,predictions,actual,upper threshold,lower threshold
2015-12-03,0.025935801525714126,-0.18221976808393148,0.06672980211494658,-0.07131113547628731
2015-12-04,0.026271570340236944,0.06954760297096563,0.06672980211494658,-0.07200855779193938
2015-12-07,0.0783766023820493,0.11111111111111116,0.06734867403334661,-0.07131113547628731
2015-12-08,-0.016447095931823096,0.11420454545454528,0.07011279054797873,-0.07131113547628731
2015-12-09,0.06725033220582581,-0.013768485466598701,0.07254333118386182,-0.07131113547628731
2015-12-10,0.05095918191245908,0.2611168562564634,0.06734867403334661,-0.07131113547628731
2015-12-11,0.07350715210774325,-0.06806068060680603,0.07254333118386182,-0.07131113547628731
2015-12-14,-0.04867232365321958,-0.07831060272767276,0.07254333118386182,-0.07131113547628731
2015-12-15,-0.06704929554395718,-0.1474940334128878,0.07254333118386182,-0.07131113547628731
2015-12-16,0.028215846061826116,0.06047032474804048,0.07254333118386182,-0.07200855779193938
2015-12-17,0.0076373397348471934,0.09292502639915501,0.07254333118386182,-0.07131113547628731
2015-12-18,-0.03196616751042904,-0.09661835748792269,0.0847236894884118,-0.07131113547628731
2015-12-21,-0.023801024624102985,-0.1122994652406416,0.07254333118386182,-0.07200855779193938
2015-12-22,-0.09170282151342776,-0.06204819277108442,0.07254333118386182,-0.075226285194445
2015-12-23,0.027917455840095546,0.010918432883750828,0.07254333118386182,-0.075226285194445
2015-12-24,0.026502949797586293,0.07433290978398976,0.06734867403334661,-0.075226285194445
2015-12-28,-0.039984971863535224,-0.049083382613838045,0.07050466433357047,-0.075226285194445
2015-12-29,0.03895966481027441,0.07524875621890548,0.07050466433357047,-0.07200855779193938
2015-12-30,0.009820282793687175,0.05320994794679024,0.07451607907097291,-0.07200855779193938
2015-12-31,0.11372559868730067,0.13673805601317945,0.07451607907097291,-0.07200855779193938
2016-01-04,-0.021089557788719984,-0.06570048309178744,0.0771042537822137,-0.07200855779193938
2016-01-05,0.05007826438017558,0.06463288521199595,0.07451607907097291,-0.07200855779193938
2016-01-06,0.032618827392964546,0.21369596891694997,0.07451607907097291,-0.07200855779193938
2016-01-07,0.03417233619270195,0.08083233293317349,0.0771042537822137,-0.07131113547628731
2016-01-08,0.04303640864475759,-0.10033320992225103,0.08157111515362808,-0.07098687541215862
2016-01-11,0.03419026774335225,-0.07530864197530873,0.08157111515362808,-0.07131113547628731
2016-01-12,-0.048842914301162055,0.1223854027592346,0.08157111515362808,-0.07200855779193938
2016-01-13,0.07925294183678752,-0.05035685963521008,0.0847236894884118,-0.07131113547628731
2016-01-14,0.11353922912804205,0.12818371607515666,0.0847236894884118,-0.07131113547628731
2016-01-15,-0.08296680434966777,-0.03589933382679489,0.08598797418986243,-0.07131113547628731
2016-01-19,0.20085007629059767,0.05911708253358916,0.08598797418986243,-0.07131113547628731
2016-01-20,-0.05877416560163756,-0.03262051467923155,0.08598797418986243,-0.07131113547628731
2016-01-21,-0.12424408770223799,-0.16298239040839269,0.08598797418986243,-0.07131113547628731
2016-01-22,0.03748953955440264,0.08102059086839741,0.0847236894884118,-0.07200855779193938
2016-01-25,-0.042423014521854555,-0.06832298136645953,0.08172172150180722,-0.07200855779193938
2016-01-26,-0.032363878594161066,0.027111111111111086,0.08172172150180722,-0.07131113547628731
2016-01-27,0.006159866410904715,-0.02985720467330155,0.08172172150180722,-0.07131113547628731
2016-01-28,-0.060673350897452696,-0.09901873327386268,0.08172172150180722,-0.07131113547628731
2016-01-29,0.03497223410394905,-0.01089108910891079,0.08172172150180722,-0.07200855779193938
2016-02-01,0.08458747184363244,0.10010010010010006,0.08172172150180722,-0.07200855779193938
2016-02-02,-0.008949583944985887,-0.0150136487716106,0.0847236894884118,-0.07200855779193938
2016-02-03,-0.03842802950208394,0.00877598152424941,0.0847236894884118,-0.07200855779193938
2016-02-04,0.06317845268522453,0.07051282051282048,0.08172172150180722,-0.07200855779193938
2016-02-05,0.05271991396291199,0.11206159110350722,0.08172172150180722,-0.07200855779193938
2016-02-08,0.05503841133287406,0.02076923076923065,0.0847236894884118,-0.07131113547628731
2016-02-09,-0.0065365045105120045,-0.009419743782969059,0.08172172150180722,-0.07131113547628731
2016-02-10,0.04387732572995403,0.07036896158235084,0.08172172150180722,-0.07131113547628731
2016-02-11,-0.014591763094963583,-0.0973702914001422,0.08172172150180722,-0.07131113547628731
2016-02-12,-0.1428426213708961,-0.050787401574803104,0.08172172150180722,-0.07200855779193938
2016-02-16,-0.021290700585677485,-0.07465781833264207,0.08172172150180722,-0.07200855779193938
2016-02-17,0.0009298305173312399,-0.03003137606454498,0.08172172150180722,-0.07449572831543887
2016-02-18,0.008988248686309232,-0.05129390018484281,0.08086998452021828,-0.07449572831543887
2016-02-19,-0.05532564714926719,-0.056015586945932894,0.0763654715617591,-0.07449572831543887
2016-02-22,0.08669496759420386,0.08255933952528394,0.07451607907097291,-0.07449572831543887
2016-02-23,0.06389636852994438,-0.012392755004766554,0.07451607907097291,-0.07449572831543887
2016-02-24,-0.06854318575772572,-0.07770270270270263,0.07451607907097291,-0.07200855779193938
2016-02-25,-0.0001230749591926185,0.0366300366300365,0.07451607907097291,-0.07200855779193938
2016-02-26,-0.02128132713505745,0.03735487127713277,0.07451607907097291,-0.07131113547628731
2016-02-29,-0.08817551436564702,-0.13868613138686137,0.07451607907097291,-0.07131113547628731
2016-03-01,-0.005186633803994591,-0.03446327683615813,0.07127683836705435,-0.07200855779193938
2016-03-02,-0.044449960905492934,-0.022820362785254567,0.07039773336844476,-0.07200855779193938
2016-03-03,-0.06152246331885041,0.009580838323353325,0.07039773336844476,-0.07131113547628731
2016-03-04,0.036538736673154146,0.02906287069988145,0.07039773336844476,-0.07131113547628731
2016-03-07,0.040605100429813495,0.0760806916426513,0.06971187469324268,-0.07131113547628731
2016-03-08,-0.016153649075515926,-0.017675415104445702,0.07039773336844476,-0.07098687541215862
2016-03-09,0.030869527715314433,-0.0158124318429661,0.07039773336844476,-0.07098687541215862
2016-03-10,-0.09160807136369523,-0.08587257617728539,0.07039773336844476,-0.07067031021373552
2016-03-11,0.0064006927538260115,0.02545454545454562,0.07039773336844476,-0.07131113547628731
2016-03-14,0.03680390235984259,-0.004728132387706974,0.07039773336844476,-0.07131113547628731
2016-03-15,0.024339243558806987,-0.10985748218527314,0.07039773336844476,-0.07131113547628731
2016-03-16,-0.05411775459402865,-0.036691127418278846,0.07039773336844476,-0.07200855779193938
2016-03-17,0.03135442501364346,-0.02908587257617723,0.07039773336844476,-0.07200855779193938
2016-03-18,0.041539355055431,-0.016405135520684788,0.07039773336844476,-0.07200855779193938
2016-03-21,0.008975189950726213,0.027556200145032683,0.07039773336844476,-0.07131113547628731
2016-03-22,0.03101378945288704,0.0543401552575864,0.06971187469324268,-0.07131113547628731
2016-03-23,0.048941416248772865,-0.01338688085676032,0.06971187469324268,-0.07131113547628731
2016-03-24,-0.036774486227257056,0.03392130257801895,0.06971187469324268,-0.07131113547628731
2016-03-28,-0.009063034240858324,-0.09317585301837272,0.06971187469324268,-0.07131113547628731
2016-03-29,-0.05562493145052551,-0.01881331403762665,0.06734867403334661,-0.07200855779193938
2016-03-30,0.010036535391042135,0.028761061946902533,0.06734867403334661,-0.07200855779193938
2016-03-31,0.09250033527001689,-0.06093189964157708,0.06734867403334661,-0.07131113547628731
2016-04-01,0.013461568133038546,0.0778625954198473,0.06734867403334661,-0.06891632417288247
2016-04-04,0.05077506570471295,0.09206798866855537,0.06971187469324268,-0.06811314075873673
2016-04-05,-0.06950200084609692,-0.08625162127107655,0.07039773336844476,-0.06811314075873673
2016-04-06,0.02043892049993021,0.14691270404542234,0.07039773336844476,-0.06891632417288247
2016-04-07,-0.12446790559416895,-0.04950495049504955,0.07127683836705435,-0.06891632417288247
2016-04-08,-0.03300307722842897,0.05859375000000022,0.07127683836705435,-0.06891632417288247
2016-04-11,0.0021961804625633546,-0.08671586715867174,0.07127683836705435,-0.06891632417288247
2016-04-12,-0.016248138896786123,-0.06801346801346797,0.07127683836705435,-0.07192279748108699
2016-04-13,-0.0011223061581946449,-0.00867052023121384,0.07039773336844476,-0.07192279748108699
2016-04-14,0.01736883798770599,-0.007288629737609464,0.07039773336844476,-0.07192279748108699
2016-04-15,0.030245550941035124,-0.01982378854625544,0.07039773336844476,-0.06891632417288247
2016-04-18,-0.06599711545004905,-0.008239700374531811,0.07039773336844476,-0.06891632417288247
2016-04-19,-0.011754905237288426,0.0030211480362536403,0.07039773336844476,-0.06891632417288247
2016-04-20,0.0006270180882948593,0.050451807228915735,0.07039773336844476,-0.06891632417288247
2016-04-21,0.0110641935148941,-0.05232974910394261,0.07039773336844476,-0.06891632417288247
2016-04-22,0.02114887255922924,0.06505295007564293,0.07039773336844476,-0.06811314075873673
2016-04-25,-0.032804398171297315,-0.008522727272727182,0.07039773336844476,-0.06811314075873673
2016-04-26,0.001770147240470447,-0.013610315186246558,0.07039773336844476,-0.06811314075873673
2016-04-27,0.005661729426508371,0.1053013798111837,0.07039773336844476,-0.06811314075873673
2016-04-28,-0.03344806099629423,0.03153745072273306,0.07127683836705435,-0.06802291053213558
2016-04-29,-0.007339994297705043,-0.06496815286624202,0.07127683836705435,-0.06802291053213558
2016-05-02,0.08142121152567246,0.06267029972752036,0.07127683836705435,-0.06802291053213558
2016-05-03,0.038204068904800145,0.028846153846153966,0.07127683836705435,-0.06802291053213558
2016-05-04,0.005519163686091729,-0.008722741433021874,0.07127683836705435,-0.06802291053213558
2016-05-05,0.0016184068172095598,-0.07479572595851658,0.07127683836705435,-0.06802291053213558
2016-05-06,0.044175428344994494,-0.010190217391304324,0.07127683836705435,-0.06811314075873673
2016-05-09,-0.022554917565703464,-0.06451612903225801,0.07127683836705435,-0.06811314075873673
2016-05-10,0.03699361975061222,0.07776962582538505,0.07039773336844476,-0.06811314075873673
2016-05-11,-0.0011822716190717907,-0.019060585432266852,0.07127683836705435,-0.06802291053213558
2016-05-12,0.0427135593006766,0.04371963913948629,0.07127683836705435,-0.06802291053213558
2016-05-13,-0.03730749445620748,-0.02393617021276595,0.07039773336844476,-0.06802291053213558
2016-05-16,-0.005514267309127956,0.06062670299727535,0.06971187469324268,-0.06802291053213558
2016-05-17,-0.03725572188276849,0.02440590879897231,0.06971187469324268,-0.06616308007612355
2016-05-18,0.058350211960224774,0.023824451410658254,0.06971187469324268,-0.06616308007612355
2016-05-19,-0.037202778111762924,-0.06919779546846294,0.06971187469324268,-0.0651146189113511
2016-05-20,0.03169117511161901,0.04078947368421049,0.06971187469324268,-0.06616308007612355
2016-05-23,-0.041141362509330454,-0.08849557522123896,0.06971187469324268,-0.0651146189113511
2016-05-24,-0.017568221477132016,-0.03606102635228847,0.06971187469324268,-0.06616308007612355
2016-05-25,-0.009682632215245469,-0.033812949640287804,0.06971187469324268,-0.06616308007612355
2016-05-26,0.004317405141370646,-0.023082650781831804,0.06971187469324268,-0.06616308007612355
2016-05-27,0.010134299632327317,0.08155487804878048,0.06971187469324268,-0.06616308007612355
2016-05-31,-0.0018293587808606536,0.0007047216349542751,0.07039773336844476,-0.06616308007612355
2016-06-01,0.02149993641301305,-0.04014084507042248,0.07039773336844476,-0.0651146189113511
2016-06-02,-0.03666515100648536,-0.011738811445341168,0.06971187469324268,-0.0651146189113511
2016-06-03,-0.021047995750499718,0.013363028953229383,0.06595188065470749,-0.0651146189113511
2016-06-06,-0.023771240434212488,0.029304029304029422,0.06595188065470749,-0.06460653379905482
2016-06-07,-0.006044900434864911,0.002135231316725994,0.06471689818472534,-0.06460653379905482
2016-06-08,0.06339962615161891,0.03977272727272729,0.06306281682441549,-0.06460653379905482
2016-06-09,0.08733733095883747,0.16325136612021862,0.06103542234332436,-0.06460653379905482
2016-06-10,0.049959964386193295,0.23135642982971216,0.06306281682441549,-0.06460653379905482
2016-06-13,0.05952710050718432,-0.022412970910824948,0.06306281682441549,-0.06460653379905482
2016-06-14,-0.035120730593574144,-0.017560975609756113,0.06306281682441549,-0.06254178002331913
2016-06-15,0.052711185805444885,-0.038232373386295926,0.06306281682441549,-0.06115515826747855
2016-06-16,-0.04690567869724875,0.0020650490449147796,0.06306281682441549,-0.056998849485061724
2016-06-17,-0.1700272357476127,-0.05358062854198864,0.06306281682441549,-0.056998849485061724
2016-06-20,-0.004440248442333412,0.0059880239520957446,0.06103542234332436,-0.056998849485061724
2016-06-21,0.00966823850233071,0.14556277056277067,0.06103542234332436,-0.05406762022277749
2016-06-22,-0.06007345589167069,-0.1851676901275391,0.06306281682441549,-0.05257992499155182
2016-06-23,0.32652183791527933,0.4933333333333334,0.06306281682441549,-0.05257992499155182
2016-06-24,0.032277478470081396,-0.07414596273291929,0.06471689818472534,-0.05257992499155182
2016-06-27,-0.07330184023740194,-0.21383647798742145,0.06306281682441549,-0.05406762022277749
2016-06-28,-0.05384936207344773,-0.11253333333333326,0.06306281682441549,-0.056998849485061724
2016-06-29,0.021060563123734017,-0.06069711538461542,0.06103542234332436,-0.06164874551971326
2016-06-30,0.021553544938847674,-0.05502239283429311,0.06103542234332436,-0.06164874551971326
2016-07-01,0.07587257130147151,0.05484089370345302,0.059419006626326404,-0.06164874551971326
2016-07-05,0.05331006916175987,-0.03979460847240046,0.059419006626326404,-0.06074407223600775
2016-07-06,0.00017368976427284064,-0.013368983957219305,0.05869841650671801,-0.06074407223600775
2016-07-07,-0.03234204148595541,-0.10569105691056913,0.055591464962762474,-0.06074407223600775
2016-07-08,-0.005398932063128211,0.025757575757575646,0.05444030294675972,-0.06164874551971326
2016-07-11,-0.039697866155486254,0.0007385524372232055,0.05444030294675972,-0.06074407223600775
2016-07-12,0.009938066381621325,-0.037638376383763994,0.05444030294675972,-0.0569518926336694
2016-07-13,-0.00232765692063536,-0.016871165644171682,0.05122947683464988,-0.0569518926336694
2016-07-14,0.03282602474073951,-0.011700468018720822,0.05122947683464988,-0.0569518926336694
2016-07-15,-0.0018703460029979822,-0.01815311760063143,0.0450660727573722,-0.0569518926336694
2016-07-18,0.036195302617575614,-0.03778135048231501,0.0450660727573722,-0.0569518926336694
2016-07-19,-0.024876751630861373,-0.01670843776106945,0.04137550677526566,-0.0569518926336694
2016-07-20,-0.007655097967088175,0.08241291418861518,0.04137550677526566,-0.0569518926336694
2016-07-21,-0.007686041407242052,-0.05651491365777084,0.0450660727573722,-0.05522103165662107
2016-07-22,0.013278784311835282,0.07071547420965052,0.04137550677526566,-0.056115452288300484
2016-07-25,-0.03310579349540906,0.013986013986014179,0.0450660727573722,-0.05522103165662107
2016-07-26,-0.023158605116912825,-0.01685823754789273,0.0450660727573722,-0.05522103165662107
2016-07-27,-0.0025892806192509953,-0.008573655494933718,0.0450660727573722,-0.05522103165662107
2016-07-28,-0.08009384330857085,-0.06682389937106925,0.0450660727573722,-0.05386898140044953
2016-07-29,0.014322675897413095,0.048020219039595746,0.0450660727573722,-0.05522103165662107
2016-08-01,0.0219763874040171,0.07475884244372999,0.044579755119508194,-0.05522103165662107
2016-08-02,0.018050361306207543,-0.03814510097232604,0.04850653667745975,-0.05522103165662107
2016-08-03,-0.012912409639081726,-0.03421461897356137,0.04850653667745975,-0.05522103165662107
2016-08-04,-0.004870101023825285,-0.08293075684380025,0.044579755119508194,-0.05522103165662107
2016-08-05,0.013797187590434828,0.009657594381035972,0.04137550677526566,-0.056115452288300484
2016-08-08,-0.05535878900728874,0.013913043478260834,0.04137550677526566,-0.056115452288300484
2016-08-09,-0.017986225143185167,0.0334476843910807,0.04137550677526566,-0.056115452288300484
2016-08-10,-0.03542219215605001,-0.030705394190871482,0.039976076555023936,-0.056115452288300484
2016-08-11,0.009701620040903804,-0.011130136986301276,0.039976076555023936,-0.05522103165662107
2016-08-12,-0.004299596332504955,0.022510822510822592,0.039976076555023936,-0.05522103165662107
2016-08-15,0.018614182405637867,0.07027942421676547,0.039976076555023936,-0.05386898140044953
2016-08-16,-0.02041695754141767,-0.03560126582278489,0.04137550677526566,-0.05386898140044953
2016-08-17,-0.0052649957519632406,-0.06234618539786707,0.04137550677526566,-0.05386898140044953
2016-08-18,0.03398466469725633,-0.007874015748031482,0.04137550677526566,-0.05386898140044953
2016-08-19,-0.010711880731969974,0.08201058201058209,0.039976076555023936,-0.05386898140044953
2016-08-22,-0.0361654135049808,0.00896495517522422,0.04137550677526566,-0.05386898140044953
2016-08-23,0.007452181606375079,0.08642972536348936,0.04137550677526566,-0.05257992499155182
2016-08-24,-0.00891260959530038,0.013382899628253009,0.044579755119508194,-0.05257992499155182
2016-08-25,-0.006196605025774021,0.0014673514306675628,0.044579755119508194,-0.05257992499155182
2016-08-26,0.02972578810906927,-0.05201465201465205,0.044579755119508194,-0.05006991021682816
2016-08-29,0.025788630355803803,0.01391035548686248,0.044579755119508194,-0.052077671432510166
2016-08-30,0.0019672118725704672,0.02286585365853666,0.044579755119508194,-0.052077671432510166
2016-08-31,-0.03461427062531976,0.0044709388971684305,0.044579755119508194,-0.052077671432510166
2016-09-01,-0.04017384781516827,-0.1112759643916914,0.044579755119508194,-0.052077671432510166
2016-09-02,-0.023674671383527753,0.0033388981636059967,0.04137550677526566,-0.05257992499155182
2016-09-06,-0.0042092284835140575,-0.006655574043261225,0.04137550677526566,-0.05257992499155182
2016-09-07,0.0042758966827003,0.047738693467336724,0.04137550677526566,-0.05257992499155182
2016-09-08,0.04317395190974726,0.398880895283773,0.044523450005056385,-0.052077671432510166
2016-09-09,-0.061843131863072456,-0.13371428571428567,0.04779499858178853,-0.052077671432510166
2016-09-12,0.10638227930741771,0.17744063324538262,0.04779499858178853,-0.05257992499155182
2016-09-13,-0.05023807106246794,0.016246498599439718,0.04850653667745975,-0.052077671432510166
2016-09-14,-0.007634104425336361,-0.10143329658213895,0.04850653667745975,-0.052077671432510166
2016-09-15,0.0878397996112888,-0.057055214723926495,0.04850653667745975,-0.05257992499155182
2016-09-16,-0.061376001672781164,0.010409889394925154,0.04850653667745975,-0.05386898140044953
2016-09-19,-0.009630363469473952,0.025112685125563416,0.04850653667745975,-0.05386898140044953
2016-09-20,-0.04774225936977352,-0.164572864321608,0.04779499858178853,-0.05386898140044953
2016-09-21,-0.01330859048218621,-0.09624060150375946,0.04779499858178853,-0.05532089699898866
2016-09-22,0.06499595061144374,0.022462562396006636,0.04779499858178853,-0.05662297387100197
2016-09-23,0.0268719990372225,0.17982099267697316,0.04779499858178853,-0.05532089699898866
2016-09-26,-0.040064056451499075,-0.096551724137931,0.04850653667745975,-0.05532089699898866
2016-09-27,0.026255249556921302,-0.05419847328244265,0.04850653667745975,-0.05662297387100197
2016-09-28,0.010463803293591731,0.1315577078288941,0.04850653667745975,-0.05532089699898866
2016-09-29,-0.0296566371690775,-0.052068473609129806,0.04850653667745975,-0.05532089699898866
2016-09-30,0.028990979353885313,0.02106847253574129,0.04779499858178853,-0.05532089699898866
2016-10-03,-0.007092072872612614,0.00442151805453217,0.04779499858178853,-0.05436325719281274
2016-10-04,-0.005360258841975602,-0.046955245781364674,0.044523450005056385,-0.05436325719281274
2016-10-05,0.039494984875736064,-0.011547344110854563,0.044523450005056385,-0.05436325719281274
2016-10-06,0.026827126377271405,0.049844236760124616,0.04137550677526566,-0.05436325719281274
2016-10-07,-0.027375328213164823,-0.007418397626112738,0.044523450005056385,-0.053704197490079444
2016-10-10,0.059191392420821276,0.14798206278026904,0.044523450005056385,-0.05257992499155182
2016-10-11,-0.010412492269823041,0.03580729166666674,0.04779499858178853,-0.05257992499155182
2016-10-12,0.025953315088323936,0.04902576995600261,0.04779499858178853,-0.05257992499155182
2016-10-13,-0.046398264728428916,-0.034152186938286366,0.04822132922287712,-0.05257992499155182
2016-10-14,0.048553203745480285,0.005583126550868567,0.04822132922287712,-0.05257992499155182
2016-10-17,-0.03772212095420805,-0.0573719925971623,0.04822132922287712,-0.05257992499155182
2016-10-18,0.01753079371112686,-0.056937172774869094,0.04779499858178853,-0.053704197490079444
2016-10-19,0.03034295874553106,-0.04580152671755722,0.04779499858178853,-0.05436325719281274
2016-10-20,0.030875078969461622,-0.029818181818181855,0.044523450005056385,-0.05436325719281274
2016-10-21,0.009341747105487384,-0.02398800599700157,0.044523450005056385,-0.05436325719281274
2016-10-24,0.024947582651931487,0.03379416282642089,0.044523450005056385,-0.05436325719281274
2016-10-25,-0.018321480543741588,0.05794947994056465,0.04137550677526566,-0.05436325719281274
2016-10-26,-0.001962670907610207,0.0786516853932584,0.044523450005056385,-0.05436325719281274
2016-10-27,-0.010302477136773923,0.05403645833333348,0.04779499858178853,-0.053704197490079444
2016-10-28,-0.014108621402624035,0.05373687461395904,0.04779499858178853,-0.053704197490079444
2016-10-31,-0.000288248212666856,0.08792497069167649,0.04822132922287712,-0.053704197490079444
2016-11-01,0.002321679795065256,0.04094827586206895,0.04918946331682701,-0.053704197490079444
2016-11-02,-0.004861517299743361,0.1428571428571428,0.04918946331682701,-0.052370904595701574
2016-11-03,0.02417702548160192,0.019474637681159646,0.05062276433089151,-0.052370904595701574
2016-11-04,-0.016469397334991583,-0.16881386050644165,0.05062276433089151,-0.052025416333547604
2016-11-07,0.07577638705155915,0.0016034206306787535,0.04918946331682701,-0.052370904595701574
2016-11-08,0.0802238648625147,-0.23265741728922085,0.04918946331682701,-0.052370904595701574
2016-11-09,0.018529333185801994,0.025034770514603677,0.04918946331682701,-0.053704197490079444
2016-11-10,0.026286995571959987,-0.038670284938941646,0.04918946331682701,-0.053704197490079444
2016-11-11,0.034938553848465136,0.021877205363443952,0.04822132922287712,-0.053704197490079444
2016-11-14,-0.002629822558048422,-0.07665745856353601,0.04822132922287712,-0.053704197490079444
2016-11-15,0.04307202998488366,0.026178010471204383,0.04822132922287712,-0.05436325719281274
2016-11-16,-0.02945932370766555,-0.02696793002915454,0.04822132922287712,-0.053704197490079444
2016-11-17,0.07105154981712002,-0.03745318352059923,0.04822132922287712,-0.053704197490079444
2016-11-18,-0.03316658457787773,-0.033463035019455245,0.04822132922287712,-0.052370904595701574
2016-11-21,0.017818638232949872,-0.0008051529790660261,0.04822132922287712,-0.052370904595701574
2016-11-22,0.03562311436344254,0.0016116035455278066,0.04822132922287712,-0.052370904595701574
2016-11-23,-0.05199266632431875,-0.007240547063555924,0.04822132922287712,-0.052370904595701574
2016-11-25,0.026042979852898065,0.06564019448946512,0.04779499858178853,-0.052370904595701574
2016-11-28,-0.024290352979519193,-0.019011406844106515,0.04822132922287712,-0.052370904595701574
2016-11-29,0.01271188924453718,0.033333333333333215,0.04822132922287712,-0.052370904595701574
2016-11-30,-0.00989614346697796,0.05551387846961742,0.04822132922287712,-0.052370904595701574
2016-12-01,-0.009801490544786903,0.003553660270078085,0.04918946331682701,-0.052370904595701574
2016-12-02,-0.020751772927545112,-0.140226628895184,0.04918946331682701,-0.052370904595701574
2016-12-05,-0.029344457330530968,-0.02883031301482708,0.04918946331682701,-0.053704197490079444
2016-12-06,-0.05250857559701218,0.03647158608990675,0.04918946331682701,-0.053704197490079444
2016-12-07,0.025469861431768794,0.03436988543371511,0.04822132922287712,-0.053704197490079444
2016-12-08,-0.0017016655484212283,-0.07041139240506333,0.04779499858178853,-0.053704197490079444
2016-12-09,0.009372550017492725,0.07574468085106378,0.04779499858178853,-0.05436325719281274
2016-12-12,-0.049140330971492896,0.006329113924050667,0.04822132922287712,-0.05436325719281274
2016-12-13,0.03420639999265515,0.036949685534591215,0.04822132922287712,-0.05436325719281274
2016-12-14,0.06545206019720223,-0.030326004548900665,0.04822132922287712,-0.05436325719281274
2016-12-15,-0.010981571387282051,-0.04612978889757624,0.04822132922287712,-0.05436325719281274
2016-12-16,-0.03216237535731986,-0.04016393442622934,0.04822132922287712,-0.05436325719281274
2016-12-19,0.017593375777765645,-0.02220324508966709,0.04779499858178853,-0.05436325719281274
2016-12-20,-1.7388288832783337e-05,-0.015720524017467263,0.04779499858178853,-0.05249447354379237
2016-12-21,-0.015454996716158085,0.014196983141082642,0.04230635938312252,-0.05249447354379237
2016-12-22,-0.01027981764171173,0.0008748906386701893,0.04230635938312252,-0.052025416333547604
2016-12-23,0.006688663661584281,0.04807692307692313,0.04230635938312252,-0.047967127028022145
2016-12-27,0.007077390989536497,0.08006672226855716,0.04779499858178853,-0.04629488027433393
2016-12-28,-0.028038066969776246,0.03243243243243232,0.04803155984706122,-0.04586717915356102
2016-12-29,-0.016644868855102617,0.05011219147344792,0.04803155984706122,-0.041291452884494914
2016-12-30,0.012454262458143177,-0.08475783475783472,0.04803155984706122,-0.041291452884494914
2017-01-03,-0.021721567053533994,-0.07782101167315181,0.04803155984706122,-0.04586717915356102
2017-01-04,-0.03351926179570564,-0.015189873417721489,0.04803155984706122,-0.04629488027433393
2017-01-05,0.018859659738495044,-0.02999143101970858,0.04803155984706122,-0.04586717915356102
2017-01-06,0.019832641161986887,0.021201413427561766,0.04803155984706122,-0.04586717915356102
2017-01-09,-0.01515089921793842,-0.006055363321799345,0.04803155984706122,-0.04586717915356102
2017-01-10,0.03152144576234985,-0.020017406440382968,0.04803155984706122,-0.04586717915356102
2017-01-11,-0.03240666866955427,0.0248667850799289,0.04803155984706122,-0.04586717915356102
2017-01-12,-0.011952354585325578,-0.026863084922010283,0.04803155984706122,-0.04586717915356102
2017-01-13,0.022104312474972743,0.05699020480854844,0.04803155984706122,-0.04586717915356102
2017-01-17,-0.006385622034287343,0.05139005897219895,0.04826669245273903,-0.04586717915356102
2017-01-18,0.036218725543226485,0.024038461538461453,0.04918946331682701,-0.04586717915356102
2017-01-19,-0.015646978269589933,-0.09702660406885766,0.04826669245273903,-0.04586717915356102
2017-01-20,-0.003937392941914456,0.019930675909878737,0.04826669245273903,-0.04586717915356102
2017-01-23,-0.007830390067470095,-0.05947323704333041,0.04803155984706122,-0.04586717915356102
2017-01-24,-0.020633093025462516,-0.023486901535682003,0.04803155984706122,-0.04629488027433393
2017-01-25,0.025717607994301693,-0.016651248843663202,0.04803155984706122,-0.04629488027433393
2017-01-26,-0.001468966920401311,-0.004703668861712251,0.04803155984706122,-0.04629488027433393
2017-01-27,0.02303839812297377,0.12287334593572785,0.04803155984706122,-0.04586717915356102
2017-01-30,-0.013380084394238458,0.0092592592592593,0.04826669245273903,-0.04586717915356102
2017-01-31,-0.00047118142242689055,-0.015012510425354453,0.04780633938925401,-0.04586717915356102
2017-02-01,0.0005442654348501979,0.0101608806096527,0.04780633938925401,-0.04586717915356102
2017-02-02,-0.0063912619895712935,-0.08046940486169318,0.04780633938925401,-0.04586717915356102
2017-02-03,0.0361609094399374,0.03646308113035546,0.04780633938925401,-0.04586717915356102
2017-02-06,0.0020505398102997974,-0.0070360598065083435,0.04780633938925401,-0.04586717915356102
2017-02-07,-0.024917051859648043,0.01417183348095663,0.04780633938925401,-0.04586717915356102
2017-02-08,0.005710358807731888,-0.049781659388646204,0.04780633938925401,-0.04586717915356102
2017-02-09,-0.006363309227762279,-0.0027573529411766273,0.04780633938925401,-0.04629488027433393
2017-02-10,-0.013158970068978315,0.02027649769585249,0.04780633938925401,-0.04629488027433393
2017-02-13,0.03493503612018065,-0.02981029810298108,0.04780633938925401,-0.04629488027433393
2017-02-14,-0.010259340451596623,0.1145251396648046,0.04230635938312252,-0.04629488027433393
2017-02-15,-0.031371464832341656,-0.01754385964912286,0.04780633938925401,-0.04629488027433393
2017-02-16,0.011858351750988292,-0.022959183673469385,0.04780633938925401,-0.04586717915356102
2017-02-17,0.012372568698070666,0.006962576153176636,0.04780633938925401,-0.04586717915356102
2017-02-21,0.004600240221067477,0.014693171996542853,0.04230635938312252,-0.04586717915356102
2017-02-22,-0.014469853945165577,-0.0025553662691651935,0.04230635938312252,-0.04586717915356102
2017-02-23,0.034585827625824975,-0.020495303159692613,0.03774940360008677,-0.04586717915356102
2017-02-24,0.014883825467926595,0.054054054054053946,0.03774940360008677,-0.04586717915356102
